id,visible,visibleInProfile,searchable,title,attrType,renderType,descr,maxLabel,minLabel,overlayAnchor
keywords,TRUE,TRUE,TRUE,keywords,liststring,tag-cloud,,,,
keyword theme,TRUE,TRUE,FALSE,keyword theme,string,wide-tag-cloud,,,,
event,TRUE,TRUE,FALSE,event,string,tag-cloud,,,,
speaker(s),TRUE,TRUE,TRUE,speaker(s),liststring,tag-cloud,,,,
other tags,TRUE,TRUE,TRUE,other tags,liststring,tag-cloud,,,,
speaker occupation,TRUE,TRUE,FALSE,speaker occupation,string,tag-cloud,,,,
views,TRUE,TRUE,FALSE,views,integer,histogram,,,,
comments,TRUE,TRUE,FALSE,comments,integer,histogram,,,,
popularity index,TRUE,TRUE,FALSE,popularity index,float,histogram,,,,
video,TRUE,TRUE,FALSE,video,video,default,,,,
description,TRUE,TRUE,TRUE,description,string,text,,,,
year published,TRUE,TRUE,FALSE,year published,year,histogram,,,,
year filmed,TRUE,TRUE,FALSE,year filmed,year,histogram,,,,
date published,TRUE,TRUE,FALSE,date published,timestamp,histogram,,,,
# languages,TRUE,TRUE,FALSE,# languages,integer,histogram,,,,
duration (min),TRUE,TRUE,FALSE,duration (min),float,histogram,,,,
TED url,TRUE,TRUE,FALSE,TED url,url,default,,,,
label,TRUE,FALSE,TRUE,label,string,text,,,,
id,FALSE,TRUE,FALSE,id,integer,histogram,,,,
photo,FALSE,TRUE,FALSE,photo,picture,default,,,,
Cluster,FALSE,TRUE,FALSE,Cluster,string,tag-cloud,,,,
theme centrality,TRUE,TRUE,FALSE,theme centrality,float,histogram,,,,
theme bridging,TRUE,TRUE,FALSE,theme bridging,float,histogram,,,,
x_tsne,FALSE,TRUE,FALSE,x_tsne,float,histogram,,,,
y_tsne,FALSE,TRUE,FALSE,y_tsne,float,histogram,,,,
x_force_directed,FALSE,TRUE,FALSE,x_force_directed,float,histogram,,,,
y_force_directed,FALSE,TRUE,FALSE,y_force_directed,float,histogram,,,,
