Source,Target,fromName,toName,confidence,flat,negative,positive,skip,votes,fracPos,fracNeg,fracFlat,sign,isPos,isNeg,isDirectional
0,1,Willingness of informal sector actors to become formalised,Perceived benefits for formal registration of plastic waste collection organizations,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
7,2,Digital literacy of informal waste workers,Divergence of traceability requirements of large plastic feedstock buyers,2.0,1,3,0,0,4,0.0,0.75,0.25,negative,0,1,True
8,9,Traceability/transparency of informal sector operations,Level of value-added knowledge & skills among informal waste workers,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
15,0,Favorability of existing public regulations towards informal actors,Willingness of informal sector actors to become formalised,2.0,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
10,8,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Traceability/transparency of informal sector operations,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
17,18,Availabilty of waste-related data,Demand for fully traceable plastic feedstock from ethical sources,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
9,3,Level of value-added knowledge & skills among informal waste workers,Access of waste pickers to waste pricing information,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
22,23,Amount of funding committed to waste management solutions,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
29,27,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
30,13,Available data about informal waste collection activities,Amount of public regulation of plastic supply chain requirements,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
31,32,Amount of dedicated public policies focusing on informal sector integration,Perceived negative effects of formal registration of plastic waste collection organizations,1.8,0,3,0,2,3,0.0,1.0,0.0,negative,0,1,True
17,33,Availabilty of waste-related data,Regulatory enforcement of public waste management policies at waste management entities,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
34,10,Public access to waste pricing information,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
36,9,Resistance to change from established actors in plastic value chains,Level of value-added knowledge & skills among informal waste workers,2.5,0,4,0,0,4,0.0,1.0,0.0,negative,0,1,True
26,37,Awareness of the importance of waste workers in society,Price for fully traceable plastic feedstock,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
22,38,Amount of funding committed to waste management solutions,Number of actors involved in plastic supply chains,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
9,7,Level of value-added knowledge & skills among informal waste workers,Digital literacy of informal waste workers,2.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
38,39,Number of actors involved in plastic supply chains,Amount of regulatory requirements for public sector procurement,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
15,16,Favorability of existing public regulations towards informal actors,Level of collaboration between formal & informal entities in plastic value chains,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
17,6,Availabilty of waste-related data,Amount of funding committed to traceable plastic feedstock solutions,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
29,17,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Availabilty of waste-related data,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
39,41,Amount of regulatory requirements for public sector procurement,Competition among formal and informal collectors,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
17,34,Availabilty of waste-related data,Public access to waste pricing information,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
7,0,Digital literacy of informal waste workers,Willingness of informal sector actors to become formalised,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
22,6,Amount of funding committed to waste management solutions,Amount of funding committed to traceable plastic feedstock solutions,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
13,43,Amount of public regulation of plastic supply chain requirements,Inclusion of informal actors in public waste-related regulations,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
29,16,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Level of collaboration between formal & informal entities in plastic value chains,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
16,22,Level of collaboration between formal & informal entities in plastic value chains,Amount of funding committed to waste management solutions,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
43,12,Inclusion of informal actors in public waste-related regulations,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
8,20,Traceability/transparency of informal sector operations,Level of reliance of waste-related business models on informal labor,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
21,41,Market segmentation by type of waste,Competition among formal and informal collectors,2.0,1,0,3,1,4,0.75,0.0,0.25,positive,1,0,True
